2026BULL PORTFOLIO
==================

STATUS: OK
MISSING_SOURCES: none

SOLANA_VALUE_USD: 1625.4589639690798
ROBINHOOD_VALUE_USD: 1467.15695693087
NFT_VALUE_USD: 313.11604186159695
PACIFICA_EQUITY_USD: 2.995328

TOTAL_KNOWN_VALUE_USD: 3408.7272907615466
TOTAL_COMPLETE: true

UPDATED_AT: 2026-09-26T14:27:00.306Z
PRICED_POSITIONS: 168
UNPRICED_POSITIONS: 60
UNIQUE_ASSETS: 210

WALLET POSITIONS
================
CHAIN	SYMBOL	NAME	CONTRACT	BALANCE	PRICE_USD	VALUE_USD	24H_PCT	LIQUIDITY_USD
solana	USELESS	USELESS COIN	Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk	1739.108661	0.2887142160603874	502.105393704445	-3.217991095552472	4343162.134510889
robinhood	AI	Artificial Inu	0x2e8c31162b855a2ffa90f6f8634643ad6f111e18	1779.6319058304819	0.2657	472.84819737915905	11.23	1432891.97
robinhood	AVNT	Veranta	0x3cae51882495b2a2dce68b062e5143245d2b7f5d	4052	0.1151	466.3852	4190	60325576.05
solana	fone	apeonfone	CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump	50887.508525	0.005869097713857867	298.66375994800023	46.93798020309857	461289.60524733743
solana	ANSEM	The Black Bull	9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump	1444.365242	0.17303336648014625	249.92338025017114	5.370421657645674	2241682.601843789
robinhood	moon	mooncat	0x862cdccb67c8a22fdb247d09a08b1dad09447777	209255.3428382982	0.0008844	185.06542520619095	-4.82	184586.4
solana	PUMP	Pump	pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn	40672.812795	0.004430801336193417	180.2131532788307	7.95092959444114	37740573.420165405
solana	KITTY	Hello Kitty	4N4DnNo3qpPks9aQCkcWkzoir8tnvT6diS4TnnZibonk	34237.685924944	0.005161844230944985	176.7296015725785	36.9255952603398	290230.626002265
robinhood	PROLOGUE	Prologue	0xb9972ca7188e511174947e3936a5315ac7073277	10093.14268559839	0.01061	107.08824389419891	-18.36	861072.93
solana	USDC	USD Coin	EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v	57.114946	0.999887632436779	57.10852813269449	0.0038433047170484563	459586924.6391731
solana	ZCAT	Anonymous Cat	HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR	761.192595169	0.06298315846912428	47.94231384705309	-11.625398473048495	596425.1890765746
robinhood	PAIR	PAIR	0x6b1d42927b1a84ec28fa88d4fc6fa7af404966be	7547.513620526919	0.004565	34.45439967770538	-13.51	239199.36
robinhood	ETH	Ethereum	native	0.008914377921062148	2687.4	23.956499225062416		
robinhood	MEME	A Meme Coin	0x385f4f8ae47651ce5f58f5265395a669f8281e18	732.1087692737373	0.02847	20.843136661223298	-1.9	87486.43
solana	Martians	Martians	7nLukVng5teXze14rum9v57juXLjUp7JJnCveko1pump	97700.784103	0.0001982593399007844	19.37009296404983	-19.423609687548005	26808.121399002124
solana	SOL	Solana	native	0.156067412	120.97156880237604	18.879719668566764	0.8904284116987071	960509528.9483743
robinhood	RAM	Ramses	0x5173d45a1191ee33cbb7d8c7e65f21b04ed54802	378.40309994890026	0.04669	17.667640736614153	1.13	525420.96
